Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration,Load
356,5.23,184.89,40,10.29,102.98,180,0,Valve Sticking,3.81,27.09
357,5.28,185.03,30,11.6,106.77,180,0,Air Leakage,1.04,42.63
358,5.71,185.15,20,10.3,85.74,180,0,Valve Sticking,2.73,41.54
359,4.93,185.15,10,11.0,104.72,180,0,Air Leakage,1.19,31.05
360,5.97,186.28,0,9.87,115.72,180,0,Seal Wear,1.94,36.96
361,5.24,186.35,10,9.93,100.21,181,0,Valve Sticking,3.31,12.62
362,5.41,186.48,20,10.22,103.29,182,0,Valve Sticking,3.61,23.11
363,5.4,186.57,30,10.48,99.05,183,0,Valve Sticking,3.25,38.89
364,5.55,188.0,40,9.57,122.03,184,0,Seal Wear,2.02,14.67
365,5.1,188.07,50,11.92,109.73,185,0,Air Leakage,0.88,33.75
366,5.65,188.95,60,10.0,120.25,186,0,Seal Wear,1.94,10.92
367,5.01,189.02,70,11.94,117.09,187,0,Air Leakage,1.04,14.41
368,5.58,189.15,80,10.0,88.91,188,0,Valve Sticking,3.29,48.32
369,5.14,189.33,90,9.82,99.71,189,0,Valve Sticking,3.49,7.13
370,6.04,190.05,100,9.99,110.5,190,0,Seal Wear,2.49,49.9
371,5.02,190.24,90,11.03,114.76,190,0,Air Leakage,1.18,20.68
372,5.78,191.69,80,10.06,112.65,190,0,Seal Wear,2.1,31.3
373,5.34,191.77,70,9.65,101.03,190,0,Valve Sticking,3.45,14.51
374,5.01,191.78,60,10.94,108.21,190,0,Air Leakage,0.99,23.59
375,5.57,191.8,50,9.64,90.56,190,0,Valve Sticking,3.37,40.3
376,4.98,191.89,40,11.64,114.81,190,0,Air Leakage,1.1,5.96
377,5.08,191.96,30,9.79,101.13,190,0,Valve Sticking,2.68,15.12
378,5.13,192.09,20,10.15,96.43,190,0,Valve Sticking,3.68,8.56
379,5.85,193.55,10,9.52,117.04,190,0,Seal Wear,2.31,32.37
380,5.47,193.59,0,11.61,105.49,190,0,Air Leakage,0.99,42.31
381,5.74,194.39,10,10.21,115.45,191,0,Seal Wear,2.07,21.1
382,5.16,194.43,20,9.63,94.74,192,0,Valve Sticking,3.33,12.85
383,5.16,194.57,30,9.7,101.13,193,0,Valve Sticking,3.32,19.51
384,5.34,194.74,40,9.73,98.88,194,0,Valve Sticking,3.01,30.85
385,6.01,196.05,50,9.97,112.22,195,0,Seal Wear,2.02,46.61
386,4.87,196.19,60,10.77,111.96,196,0,Air Leakage,1.06,15.15
387,5.72,197.16,70,10.17,117.02,197,0,Seal Wear,2.27,14.14
388,5.82,198.09,80,10.15,116.09,198,0,Seal Wear,1.65,30.53
389,5.56,198.91,90,9.53,116.93,199,0,Seal Wear,2.01,13.76
390,5.66,199.06,100,10.08,85.14,200,0,Valve Sticking,3.51,40.29
391,5.72,200.24,90,9.8,117.5,200,0,Seal Wear,2.23,25.51
392,5.21,200.36,80,9.64,97.04,200,0,Valve Sticking,2.52,17.82
393,5.53,201.08,70,9.81,117.74,200,0,Seal Wear,1.68,10.35
394,5.7,201.74,60,9.91,115.15,200,0,Seal Wear,2.36,27.68
395,5.34,201.84,50,12.02,105.37,200,0,Air Leakage,0.94,32.19
396,5.31,201.9,40,9.85,93.03,200,0,Valve Sticking,2.86,12.33
397,5.86,203.02,30,10.41,111.03,200,0,Seal Wear,2.31,43.9
398,5.38,203.19,20,10.31,98.63,200,0,Valve Sticking,3.08,39.14
399,5.28,203.22,10,9.94,105.7,200,0,Valve Sticking,3.46,12.8
400,4.84,203.26,0,11.4,112.26,200,0,Air Leakage,0.99,34.29
401,5.74,204.6,10,9.96,118.88,201,0,Seal Wear,2.38,15.65
402,5.71,204.61,20,9.63,93.02,202,0,Valve Sticking,3.25,43.33
403,4.97,204.63,30,10.96,115.09,203,0,Air Leakage,1.18,14.04
404,5.85,205.52,40,10.12,108.35,204,0,Seal Wear,2.43,43.19
405,5.02,205.6,50,11.98,108.76,205,0,Air Leakage,0.98,45.68
406,5.4,205.69,60,10.07,102.72,206,0,Valve Sticking,3.22,11.32
407,5.32,205.81,70,11.67,108.18,207,0,Air Leakage,1.13,48.71
408,5.34,205.96,80,10.4,87.65,208,0,Valve Sticking,3.73,38.01
409,5.37,206.16,90,10.01,103.88,209,0,Valve Sticking,3.15,29.02
410,5.19,206.17,100,12.07,110.71,210,0,Air Leakage,1.17,24.81
411,5.6,207.15,90,10.08,124.3,210,0,Seal Wear,1.78,6.75
412,5.59,207.29,80,9.52,88.21,210,0,Valve Sticking,3.51,33.63
413,5.92,208.65,70,10.11,112.58,210,0,Seal Wear,1.66,46.01
414,5.64,209.26,60,10.36,121.95,210,0,Seal Wear,2.22,12.88
415,5.18,209.38,50,10.41,101.61,210,0,Valve Sticking,2.86,6.64
416,5.88,210.92,40,10.34,109.18,210,0,Seal Wear,1.89,46.43
417,5.21,210.92,30,11.94,111.42,210,0,Air Leakage,0.89,23.42
418,5.17,211.1,20,10.11,105.74,210,0,Valve Sticking,2.77,7.72
419,5.54,211.11,10,10.26,91.46,210,0,Valve Sticking,3.97,24.48
420,5.49,211.17,0,10.3,101.52,210,0,Valve Sticking,2.61,29.32
421,5.54,211.3,10,10.48,90.3,211,0,Valve Sticking,2.63,32.28
422,5.51,211.48,20,9.73,102.01,212,0,Valve Sticking,2.66,25.11
423,5.83,212.37,30,9.74,113.37,213,0,Seal Wear,1.81,33.79
424,4.81,212.57,40,11.87,109.19,214,0,Air Leakage,0.97,25.66
425,4.92,212.65,50,11.31,108.62,215,0,Air Leakage,0.92,33.45
426,5.63,213.28,60,10.47,115.29,216,0,Seal Wear,2.26,17.38
427,5.65,214.53,70,9.66,119.33,217,0,Seal Wear,1.54,9.28
428,4.83,214.6,80,11.74,110.42,218,0,Air Leakage,1.02,18.66
429,5.55,215.98,90,9.71,118.53,219,0,Seal Wear,2.08,13.62
430,5.01,216.18,100,12.46,115.07,220,0,Air Leakage,0.95,23.65
431,4.76,216.31,90,11.14,105.25,220,0,Air Leakage,0.88,23.76
432,6.06,217.74,80,10.33,109.73,220,0,Seal Wear,2.43,47.8
433,5.85,218.71,70,9.76,113.64,220,0,Seal Wear,2.1,25.44
434,5.36,218.75,60,9.7,103.25,220,0,Valve Sticking,3.02,27.04
435,4.82,218.84,50,11.72,112.98,220,0,Air Leakage,1.06,11.51
436,5.55,218.84,40,9.8,87.83,220,0,Valve Sticking,2.6,31.57
437,5.43,218.9,30,9.79,99.35,220,0,Valve Sticking,3.99,17.11
438,5.27,219.02,20,10.36,103.17,220,0,Valve Sticking,2.84,22.69
439,5.08,219.06,10,11.93,109.66,220,0,Air Leakage,1.15,7.82
440,4.58,219.21,0,11.88,113.84,220,0,Air Leakage,0.89,5.21
441,5.98,220.26,10,10.11,113.63,221,0,Seal Wear,2.23,46.52
442,5.05,220.26,20,12.01,109.71,222,0,Air Leakage,1.14,24.73
443,5.5,220.43,30,9.75,98.5,223,0,Valve Sticking,3.42,23.53
444,5.72,221.23,40,10.37,116.32,224,0,Seal Wear,1.63,23.44
445,5.81,221.96,50,10.07,114.51,225,0,Seal Wear,1.74,25.75
446,5.96,222.97,60,9.85,109.61,226,0,Seal Wear,2.26,39.55
447,4.67,223.04,70,11.09,113.23,227,0,Air Leakage,0.88,5.97
448,5.38,223.05,80,10.42,98.5,228,0,Valve Sticking,2.84,13.97
449,5.85,224.57,90,9.58,114.09,229,0,Seal Wear,1.6,33.27
450,5.49,224.62,100,10.36,97.8,230,0,Valve Sticking,2.82,25.15
451,5.82,226.09,90,9.7,116.54,230,0,Seal Wear,1.59,28.52
452,4.89,226.09,80,11.45,112.75,230,0,Air Leakage,0.87,6.99
453,5.08,226.15,70,11.72,105.95,230,0,Air Leakage,1.14,37.98
454,6.03,227.7,60,9.61,110.48,230,0,Seal Wear,2.05,49.1
455,5.21,227.75,50,11.81,101.61,230,0,Air Leakage,0.9,49.23
456,5.7,227.85,40,10.15,90.82,230,0,Valve Sticking,3.67,41.16
457,5.08,227.87,30,11.75,111.14,230,0,Air Leakage,0.95,7.08
458,4.77,227.94,20,11.7,113.26,230,0,Air Leakage,0.86,23.96
459,5.2,227.95,10,10.86,108.18,230,0,Air Leakage,0.9,31.99
460,5.85,229.02,0,10.08,112.26,230,0,Seal Wear,1.95,40.22
461,4.93,229.13,10,11.95,112.36,231,0,Air Leakage,0.85,15.07
462,5.84,230.25,20,10.01,115.29,232,0,Seal Wear,1.75,43.93
463,5.57,230.42,30,9.67,96.71,233,0,Valve Sticking,3.6,33.33
464,5.92,231.92,40,9.56,108.57,234,0,Seal Wear,2.1,46.39
465,4.89,231.93,50,11.23,106.3,235,0,Air Leakage,1.12,38.65
466,5.73,232.68,60,10.33,118.45,236,0,Seal Wear,2.13,30.46
467,5.72,233.39,70,9.86,120.3,237,0,Seal Wear,2.44,13.09
468,5.11,233.4,80,11.4,115.94,238,0,Air Leakage,1.01,7.21
469,5.01,233.41,90,11.19,111.67,239,0,Air Leakage,0.86,35.89
470,5.54,233.56,100,10.27,87.63,240,0,Valve Sticking,3.09,47.77
471,5.21,233.74,90,10.78,113.22,240,0,Air Leakage,0.83,25.0
472,5.41,233.79,80,9.95,102.03,240,0,Valve Sticking,3.62,25.55
473,5.15,233.9,70,11.66,101.8,240,0,Air Leakage,0.84,35.81
474,5.04,234.01,60,11.35,111.91,240,0,Air Leakage,1.0,15.98
475,5.49,235.41,50,9.76,120.92,240,0,Seal Wear,1.63,6.98
476,5.49,235.59,40,10.47,94.35,240,0,Valve Sticking,3.43,45.0
477,5.35,235.67,30,10.9,105.31,240,0,Air Leakage,1.15,41.09
478,5.5,235.73,20,10.15,98.08,240,0,Valve Sticking,3.97,35.95
479,4.98,235.75,10,11.16,105.07,240,0,Air Leakage,0.92,34.52
480,5.82,235.89,0,10.47,96.72,240,0,Valve Sticking,3.28,48.18
481,5.31,235.95,10,9.72,100.71,241,0,Valve Sticking,3.96,8.2
482,4.9,235.97,20,12.34,109.23,242,0,Air Leakage,0.84,20.79
483,4.99,235.98,30,12.21,109.0,243,0,Air Leakage,1.15,9.01
484,5.04,236.09,40,10.8,102.68,244,0,Air Leakage,1.14,40.97
485,5.2,236.17,50,9.91,108.25,245,0,Valve Sticking,2.85,8.6
486,5.59,236.32,60,9.67,83.81,246,0,Valve Sticking,3.36,48.69
487,5.38,236.47,70,10.41,90.96,247,0,Valve Sticking,2.87,38.55
488,5.17,236.53,80,9.52,102.44,248,0,Valve Sticking,2.73,23.41
489,5.07,236.67,90,11.22,106.22,249,0,Air Leakage,1.17,47.31
490,5.42,236.87,100,10.47,91.45,250,0,Valve Sticking,3.93,36.37
491,5.3,236.89,90,10.45,103.07,250,0,Valve Sticking,3.55,30.65
492,5.85,238.44,80,10.13,111.52,250,0,Seal Wear,1.95,43.52
493,4.84,238.49,70,11.74,106.55,250,0,Air Leakage,1.0,27.06
494,5.75,239.22,60,9.71,116.98,250,0,Seal Wear,2.04,29.93
495,5.12,239.27,50,11.27,109.13,250,0,Air Leakage,1.19,26.81
496,5.56,239.29,40,10.06,88.54,250,0,Valve Sticking,2.68,36.82
497,5.43,239.3,30,10.14,103.53,250,0,Valve Sticking,3.32,22.39
498,5.97,240.24,20,10.32,109.23,250,0,Seal Wear,1.68,47.85
499,5.91,241.17,10,9.59,113.4,250,0,Seal Wear,2.21,48.7
500,5.18,241.29,0,10.67,102.75,250,0,Air Leakage,1.17,33.98
501,5.5,242.59,10,9.86,123.96,251,0,Seal Wear,1.56,6.1
502,4.98,242.64,20,11.02,112.5,252,0,Air Leakage,0.84,15.31
503,5.52,243.57,30,9.67,117.83,253,0,Seal Wear,2.17,6.14
504,4.93,243.66,40,12.21,111.22,254,0,Air Leakage,0.94,5.96
505,4.78,243.84,50,11.1,112.53,255,0,Air Leakage,1.1,13.88
506,5.86,244.78,60,10.48,112.51,256,0,Seal Wear,2.01,28.05
507,5.72,245.98,70,10.46,115.73,257,0,Seal Wear,2.11,27.59
508,4.9,246.06,80,12.3,115.64,258,0,Air Leakage,1.02,15.82
509,5.09,246.13,90,11.63,105.15,259,0,Air Leakage,0.88,48.24
510,5.25,246.31,100,12.03,99.95,260,0,Air Leakage,0.95,48.87
511,5.6,247.81,90,10.18,121.01,260,0,Seal Wear,1.55,11.23
512,5.25,247.95,80,9.78,101.63,260,0,Valve Sticking,3.53,16.42
513,5.34,248.15,70,9.59,90.87,260,0,Valve Sticking,3.16,37.01
514,5.58,248.95,60,9.8,116.92,260,0,Seal Wear,1.97,18.37
515,5.3,248.95,50,9.65,101.96,260,0,Valve Sticking,3.09,19.39
516,5.8,250.25,40,10.49,112.82,260,0,Seal Wear,2.1,26.94
517,5.72,251.29,30,10.11,114.37,260,0,Seal Wear,2.04,27.06
518,5.58,252.56,20,9.75,119.77,260,0,Seal Wear,1.53,15.45
519,5.53,252.63,10,9.99,98.69,260,0,Valve Sticking,3.67,38.57
520,5.62,252.74,0,9.53,97.23,260,0,Valve Sticking,3.42,38.03
521,5.32,252.85,10,11.59,109.46,261,0,Air Leakage,1.18,44.69
522,5.47,253.02,20,10.26,92.78,262,0,Valve Sticking,3.92,48.49
523,5.54,254.02,30,10.14,122.68,263,0,Seal Wear,1.81,7.58
524,5.8,254.64,40,10.26,117.17,264,0,Seal Wear,2.21,27.58
525,5.11,254.8,50,11.21,108.04,265,0,Air Leakage,0.94,22.27
526,5.55,254.88,60,9.94,95.85,266,0,Valve Sticking,2.65,28.15
527,5.68,255.91,70,10.12,115.25,267,0,Seal Wear,1.85,26.24
528,5.37,256.02,80,9.54,99.68,268,0,Valve Sticking,2.62,31.46
529,5.62,256.19,90,10.31,88.48,269,0,Valve Sticking,2.96,37.04
530,5.4,256.37,100,10.28,97.57,270,0,Valve Sticking,3.85,15.21
531,4.78,256.47,90,11.48,109.97,270,0,Air Leakage,1.11,17.2
532,4.99,256.62,80,10.68,111.41,270,0,Air Leakage,1.15,13.21
533,5.95,257.81,70,9.64,111.1,270,0,Seal Wear,2.15,49.49
534,5.85,258.87,60,10.48,114.95,270,0,Seal Wear,2.12,28.52
535,5.47,258.94,50,10.2,99.45,270,0,Valve Sticking,3.69,24.95
536,5.99,260.38,40,9.76,111.83,270,0,Seal Wear,1.57,49.21
537,5.01,260.42,30,11.68,109.4,270,0,Air Leakage,0.98,21.51
538,5.93,261.79,20,9.58,110.55,270,0,Seal Wear,2.02,43.26
539,5.33,261.87,10,10.09,91.65,270,0,Valve Sticking,3.25,25.23
540,5.87,263.02,0,10.09,117.04,270,0,Seal Wear,2.32,27.09
541,5.74,264.25,10,9.62,116.07,271,0,Seal Wear,2.39,26.3
542,5.5,264.39,20,9.55,89.27,272,0,Valve Sticking,3.93,30.36
543,5.85,265.13,30,9.85,116.38,273,0,Seal Wear,2.47,43.37
544,5.48,265.25,40,9.56,85.89,274,0,Valve Sticking,3.0,47.82
545,5.73,266.33,50,10.49,116.47,275,0,Seal Wear,1.55,22.05
546,5.16,266.33,60,11.13,111.7,276,0,Air Leakage,1.06,27.0
547,5.22,266.41,70,10.15,94.75,277,0,Valve Sticking,3.14,8.14
548,5.55,266.46,80,9.69,95.0,278,0,Valve Sticking,3.66,45.3
549,5.89,267.84,90,9.99,112.11,279,0,Seal Wear,1.66,42.71
550,4.74,267.89,100,11.38,108.8,280,0,Air Leakage,0.86,6.7
551,4.62,267.9,90,11.31,112.81,280,0,Air Leakage,1.1,6.45
552,5.23,268.06,80,9.75,100.83,280,0,Valve Sticking,3.23,22.09
553,4.92,268.17,70,12.05,114.34,280,0,Air Leakage,0.95,20.46
554,5.76,269.17,60,9.94,115.04,280,0,Seal Wear,2.43,34.82
555,5.89,270.08,50,10.29,117.12,280,0,Seal Wear,1.91,33.8
556,5.55,271.0,40,10.15,118.31,280,0,Seal Wear,1.72,13.08
557,5.15,271.19,30,10.45,98.52,280,0,Valve Sticking,3.48,18.06
558,5.51,271.92,20,9.7,122.45,280,0,Seal Wear,2.04,10.02
559,5.0,272.07,10,11.89,107.48,280,0,Air Leakage,0.84,18.19
560,5.86,273.04,0,9.93,116.41,280,0,Seal Wear,1.9,28.79
561,5.04,273.16,10,11.68,102.39,281,0,Air Leakage,1.09,40.08
562,4.92,273.33,20,12.05,110.98,282,0,Air Leakage,0.9,7.81
563,5.66,274.79,30,9.65,117.93,283,0,Seal Wear,1.91,19.75
564,5.93,275.82,40,10.0,109.08,284,0,Seal Wear,2.27,45.82
565,5.13,275.88,50,9.6,98.93,285,0,Valve Sticking,2.65,14.63
566,5.78,276.4,60,10.3,115.26,286,0,Seal Wear,1.88,28.18
567,5.39,276.48,70,10.15,94.96,287,0,Valve Sticking,2.71,15.16
568,5.42,276.52,80,11.64,104.93,288,0,Air Leakage,0.94,37.45
569,5.42,276.53,90,11.36,100.88,289,0,Air Leakage,0.83,48.33
570,6.03,277.67,100,10.23,111.79,290,0,Seal Wear,2.42,48.31
571,5.55,279.31,90,9.66,118.32,290,0,Seal Wear,1.76,5.53
572,4.85,279.46,80,10.96,108.41,290,0,Air Leakage,1.15,21.57
573,5.57,279.55,70,10.24,97.24,290,0,Valve Sticking,2.74,26.85
574,5.09,279.74,60,11.55,109.43,290,0,Air Leakage,0.9,36.48
575,4.87,279.77,50,11.51,106.78,290,0,Air Leakage,1.19,31.95
576,5.05,279.9,40,11.27,111.72,290,0,Air Leakage,1.16,15.45
577,4.77,279.98,30,11.06,111.26,290,0,Air Leakage,1.05,8.02
578,5.76,281.5,20,10.03,113.4,290,0,Seal Wear,2.45,32.18
579,5.89,282.83,10,9.97,109.12,290,0,Seal Wear,1.52,42.57
580,5.49,282.87,0,10.39,99.87,290,0,Valve Sticking,3.27,30.13
581,5.45,282.87,10,9.83,93.16,291,0,Valve Sticking,3.15,28.48
582,5.92,284.17,20,10.45,113.28,292,0,Seal Wear,1.87,44.33
583,4.82,284.17,30,11.83,105.91,293,0,Air Leakage,0.92,33.91
584,5.63,284.36,40,10.0,95.16,294,0,Valve Sticking,2.94,40.02
585,5.72,285.86,50,10.35,113.43,295,0,Seal Wear,2.01,23.77
586,5.27,285.87,60,11.33,108.92,296,0,Air Leakage,1.19,44.34
587,5.38,285.9,70,9.62,96.95,297,0,Valve Sticking,3.92,18.98
588,5.25,285.99,80,11.44,100.81,298,0,Air Leakage,0.96,49.63
589,5.81,286.95,90,10.32,115.01,299,0,Seal Wear,1.91,33.85
590,5.77,287.11,100,9.7,94.39,300,0,Valve Sticking,3.01,38.35
591,5.69,287.87,90,9.81,118.97,300,0,Seal Wear,1.81,11.48
592,5.19,287.96,80,11.33,109.99,300,0,Air Leakage,1.09,30.62
593,5.43,288.0,70,9.6,88.46,300,0,Valve Sticking,3.32,35.79
594,5.61,289.13,60,10.4,119.53,300,0,Seal Wear,2.4,6.56
595,5.57,289.75,50,10.37,117.11,300,0,Seal Wear,1.74,16.7
596,5.64,289.88,40,9.95,88.28,300,0,Valve Sticking,3.17,45.41
597,5.59,289.98,30,10.13,93.6,300,0,Valve Sticking,3.12,48.53
598,5.56,291.25,20,9.57,116.53,300,0,Seal Wear,1.53,15.01
599,5.19,291.4,10,9.93,98.02,300,0,Valve Sticking,3.32,9.77
600,5.02,291.44,0,11.59,105.61,300,0,Air Leakage,0.93,46.58
601,4.94,291.54,10,12.29,111.21,301,0,Air Leakage,0.89,28.2
602,5.6,291.69,20,9.53,97.0,302,0,Valve Sticking,3.46,46.15
603,5.09,291.74,30,11.96,116.59,303,0,Air Leakage,0.93,9.45
604,5.37,291.84,40,10.43,99.21,304,0,Valve Sticking,3.04,34.03
605,5.54,291.94,50,9.83,85.45,305,0,Valve Sticking,3.76,45.07
606,5.64,291.98,60,10.41,93.41,306,0,Valve Sticking,3.02,45.23
607,5.99,292.84,70,9.85,112.89,307,0,Seal Wear,2.29,40.02
608,5.15,293.03,80,11.84,110.57,308,0,Air Leakage,0.85,35.56
609,5.48,293.06,90,10.39,87.74,309,0,Valve Sticking,2.61,49.95
610,5.78,293.88,100,9.61,118.37,310,0,Seal Wear,1.77,21.87
611,5.99,295.05,90,9.84,109.71,310,0,Seal Wear,1.72,44.48
612,5.52,295.19,80,10.03,86.23,310,0,Valve Sticking,3.3,44.04
613,4.88,295.21,70,11.92,111.4,310,0,Air Leakage,0.87,22.74
614,5.16,295.25,60,10.26,96.64,310,0,Valve Sticking,3.9,17.78
615,5.94,296.7,50,10.37,108.98,310,0,Seal Wear,1.6,46.5
616,5.56,296.71,40,10.24,92.0,310,0,Valve Sticking,2.52,27.48
617,5.6,298.25,30,10.36,120.14,310,0,Seal Wear,1.59,13.65
618,6.04,299.87,20,10.01,112.92,310,0,Seal Wear,2.29,47.05
619,4.96,300.03,10,11.45,103.41,310,0,Air Leakage,0.85,31.45
620,5.73,301.6,0,10.33,117.48,310,0,Seal Wear,2.02,30.13
621,5.6,303.07,10,10.32,116.2,311,0,Seal Wear,1.51,17.89
622,5.7,303.78,20,10.33,119.49,312,0,Seal Wear,1.59,10.48
623,5.77,305.02,30,10.2,113.43,313,0,Seal Wear,1.77,34.98
624,5.89,306.57,40,10.14,111.55,314,0,Seal Wear,1.93,38.02
625,6.01,307.22,50,9.9,108.15,315,0,Seal Wear,1.99,44.73
626,5.26,307.4,60,11.06,102.46,316,0,Air Leakage,1.14,42.0
627,5.22,307.59,70,12.15,107.45,317,0,Air Leakage,1.12,43.82
628,5.69,308.25,80,10.35,118.1,318,0,Seal Wear,1.86,27.19
629,4.99,308.34,90,10.97,107.99,319,0,Air Leakage,0.98,42.89
630,5.16,308.48,100,11.73,113.22,320,0,Air Leakage,1.15,21.58
631,5.82,309.31,90,9.85,112.91,320,0,Seal Wear,2.16,41.43
632,5.41,309.36,80,9.99,103.92,320,0,Valve Sticking,3.52,26.62
633,5.12,309.56,70,12.25,110.66,320,0,Air Leakage,0.86,18.28
634,4.86,309.67,60,11.75,107.78,320,0,Air Leakage,0.84,12.01
635,5.94,311.1,50,10.27,115.39,320,0,Seal Wear,1.74,36.92
636,5.47,312.43,40,10.04,119.5,320,0,Seal Wear,1.88,5.7
637,5.77,313.2,30,9.52,118.65,320,0,Seal Wear,1.8,19.45
638,5.67,314.22,20,9.64,120.0,320,0,Seal Wear,1.51,21.39
639,5.53,315.05,10,9.54,119.97,320,0,Seal Wear,2.32,5.14
640,5.46,315.23,0,10.5,91.98,320,0,Valve Sticking,3.42,42.64
641,5.73,316.52,10,9.7,117.69,321,0,Seal Wear,1.52,18.71
642,5.8,317.26,20,10.04,112.91,322,0,Seal Wear,1.81,33.31
643,5.43,317.27,30,9.52,88.9,323,0,Valve Sticking,2.54,38.07
644,5.61,317.3,40,9.75,98.92,324,0,Valve Sticking,3.08,39.94
645,5.32,317.38,50,9.96,96.67,325,0,Valve Sticking,2.85,15.63
646,5.68,317.42,60,10.31,85.48,326,0,Valve Sticking,3.09,46.95
647,5.2,317.43,70,9.53,97.32,327,0,Valve Sticking,2.79,20.17
648,5.96,318.58,80,9.54,114.83,328,0,Seal Wear,2.09,40.34
649,5.63,320.1,90,10.49,121.21,329,0,Seal Wear,1.92,8.16
650,4.89,320.25,100,12.38,104.56,330,0,Air Leakage,0.98,46.28
651,5.38,320.25,90,10.42,97.92,330,0,Valve Sticking,2.58,20.63
652,5.3,320.32,80,9.78,96.32,330,0,Valve Sticking,3.75,31.76
653,5.29,320.42,70,9.99,89.43,330,0,Valve Sticking,3.35,17.38
654,5.92,321.6,60,9.9,110.83,330,0,Seal Wear,2.4,36.42
655,5.47,321.64,50,9.67,86.48,330,0,Valve Sticking,3.99,36.21
656,4.83,321.64,40,12.22,112.53,330,0,Air Leakage,1.05,15.87
657,4.93,321.83,30,12.03,106.05,330,0,Air Leakage,1.17,31.68
658,5.79,321.87,20,9.62,94.06,330,0,Valve Sticking,3.69,41.53
659,5.43,322.0,10,10.15,98.16,330,0,Valve Sticking,2.79,23.71
660,4.92,322.14,0,11.89,108.27,330,0,Air Leakage,0.92,34.86
661,5.76,323.0,10,10.19,117.0,331,0,Seal Wear,2.0,26.11
662,5.46,323.19,20,9.66,97.55,332,0,Valve Sticking,3.34,34.47
663,5.23,323.25,30,10.05,97.9,333,0,Valve Sticking,3.9,16.89
664,5.76,324.7,40,9.94,119.75,334,0,Seal Wear,2.42,24.22
665,5.97,326.04,50,10.24,110.49,335,0,Seal Wear,2.39,48.65
666,5.56,327.47,60,9.52,119.53,336,0,Seal Wear,1.85,8.94
667,5.83,328.43,70,10.09,112.66,337,0,Seal Wear,2.45,33.99
668,5.27,328.46,80,9.86,94.95,338,0,Valve Sticking,3.11,8.99
669,5.15,328.62,90,11.74,102.02,339,0,Air Leakage,1.18,46.55
670,5.63,328.79,100,10.2,85.58,340,0,Valve Sticking,3.38,46.82
671,5.06,328.99,90,10.72,112.13,340,0,Air Leakage,0.8,13.76
672,5.1,329.04,80,11.99,111.05,340,0,Air Leakage,0.84,30.19
673,5.59,329.12,70,10.26,98.65,340,0,Valve Sticking,2.59,34.63
674,5.05,329.19,60,11.5,110.54,340,0,Air Leakage,1.05,41.49
675,5.23,329.2,50,11.86,104.41,340,0,Air Leakage,0.81,31.27
676,5.6,330.34,40,10.48,116.37,340,0,Seal Wear,2.44,9.29
677,5.23,330.46,30,11.72,106.52,340,0,Air Leakage,1.07,40.37
678,5.58,330.54,20,10.36,102.53,340,0,Valve Sticking,2.85,27.44
679,5.77,332.13,10,10.21,115.97,340,0,Seal Wear,1.63,27.79
680,5.32,332.25,0,9.91,99.01,340,0,Valve Sticking,2.77,13.23
681,5.25,332.25,10,12.38,105.27,341,0,Air Leakage,0.93,49.11
682,5.39,332.39,20,10.47,91.18,342,0,Valve Sticking,3.53,27.57
683,5.56,332.55,30,10.22,88.51,343,0,Valve Sticking,3.92,46.57
684,5.47,332.73,40,9.53,89.92,344,0,Valve Sticking,2.74,27.39
685,5.47,332.82,50,9.98,103.36,345,0,Valve Sticking,2.76,21.88
686,5.29,332.93,60,9.88,102.01,346,0,Valve Sticking,3.09,27.41
687,5.2,332.98,70,11.56,108.32,347,0,Air Leakage,0.92,34.02
688,5.13,333.0,80,11.21,105.7,348,0,Air Leakage,0.84,23.93
689,5.18,333.16,90,10.98,106.65,349,0,Air Leakage,0.96,37.54
690,5.15,333.3,100,10.4,98.07,350,0,Valve Sticking,2.87,6.52
691,5.69,334.35,90,9.95,117.05,350,0,Seal Wear,2.07,23.06
692,5.69,335.59,80,10.46,116.75,350,0,Seal Wear,2.35,27.95
693,5.74,336.88,70,9.62,115.97,350,0,Seal Wear,2.09,32.37
694,5.81,338.39,60,9.86,116.53,350,0,Seal Wear,2.27,25.34
695,5.72,339.6,50,10.44,120.35,350,0,Seal Wear,1.85,15.45
696,5.65,339.67,40,10.01,87.59,350,0,Valve Sticking,2.95,47.18
697,6.03,340.98,30,10.22,112.65,350,0,Seal Wear,2.41,47.93
698,6.05,341.87,20,10.17,112.49,350,0,Seal Wear,1.98,48.41
699,5.39,342.02,10,11.5,103.94,350,0,Air Leakage,1.17,43.07
700,5.42,342.22,0,9.5,96.79,350,0,Valve Sticking,3.11,31.42
701,5.57,343.6,10,10.39,118.48,351,0,Seal Wear,1.69,15.57
702,5.29,343.79,20,11.87,104.09,352,0,Air Leakage,0.99,38.77
703,4.85,343.92,30,11.32,112.65,353,0,Air Leakage,1.06,11.12
704,5.18,343.96,40,11.34,106.06,354,0,Air Leakage,0.85,38.06
705,5.74,344.08,50,10.4,95.64,355,0,Valve Sticking,2.51,45.92
706,5.46,344.24,60,10.06,92.38,356,0,Valve Sticking,3.44,34.73
707,5.58,345.31,70,9.71,119.39,357,0,Seal Wear,1.52,7.32
708,5.73,345.43,80,10.3,91.54,358,0,Valve Sticking,2.98,45.87
709,5.4,345.53,90,9.89,100.45,359,0,Valve Sticking,2.56,46.52
