Time,Pressure,Temperature,Position,Flow,Speed,CycleCount,Health,Fault,Vibration
396,5.74,188.92,40,9.53,117.5,200,0,Seal Wear,1.68
397,5.61,189.47,30,10.39,108.72,200,0,Seal Wear,2.1
398,5.37,189.5,20,9.7,99.05,200,0,Valve Sticking,3.23
399,5.19,189.56,10,11.45,100.6,200,0,Air Leakage,1.03
400,4.79,189.7,0,10.89,101.39,200,0,Air Leakage,1.09
401,5.48,189.83,10,10.34,102.28,201,0,Valve Sticking,3.83
402,4.87,189.85,20,12.13,106.69,202,0,Air Leakage,1.02
403,4.74,189.93,30,10.08,92.28,203,0,Valve Sticking,3.91
404,5.49,190.57,40,9.67,114.86,204,0,Seal Wear,2.1
405,5.74,191.66,50,9.55,117.58,205,0,Seal Wear,1.91
406,5.63,192.25,60,10.45,111.65,206,0,Seal Wear,1.57
407,5.04,192.25,70,11.42,96.75,207,0,Air Leakage,0.83
408,5.25,192.45,80,9.97,93.18,208,0,Valve Sticking,3.95
409,4.84,192.52,90,9.55,96.06,209,0,Valve Sticking,3.32
410,4.69,192.63,100,11.64,101.97,210,0,Air Leakage,0.82
411,5.01,192.64,90,10.17,91.25,210,0,Valve Sticking,3.45
412,5.31,192.8,80,10.17,90.1,210,0,Valve Sticking,3.33
413,5.28,192.98,70,10.14,82.74,210,0,Valve Sticking,3.26
414,5.21,194.2,60,9.81,109.31,210,0,Seal Wear,2.41
415,4.5,194.28,50,11.34,110.26,210,0,Air Leakage,1.05
416,5.17,194.29,40,9.84,88.51,210,0,Valve Sticking,2.53
417,5.31,194.39,30,9.66,95.59,210,0,Valve Sticking,3.9
418,5.07,194.51,20,9.6,83.29,210,0,Valve Sticking,2.54
419,4.93,194.52,10,12.22,100.41,210,0,Air Leakage,0.98
420,4.62,194.64,0,10.85,102.27,210,0,Air Leakage,0.84
421,5.25,194.68,10,10.46,103.61,211,0,Valve Sticking,3.52
422,5.04,194.71,20,10.78,100.99,212,0,Air Leakage,1.01
423,4.99,194.77,30,12.42,113.1,213,0,Air Leakage,0.93
424,5.61,196.13,40,9.73,109.22,214,0,Seal Wear,2.4
425,5.43,197.41,50,9.83,109.53,215,0,Seal Wear,1.59
426,5.73,198.24,60,9.51,115.29,216,0,Seal Wear,1.62
427,5.5,199.4,70,10.07,110.59,217,0,Seal Wear,1.58
428,4.5,199.58,80,12.05,105.65,218,0,Air Leakage,1.1
429,5.01,199.67,90,11.02,106.97,219,0,Air Leakage,0.88
430,4.95,199.85,100,11.68,103.84,220,0,Air Leakage,1.07
431,5.33,200.02,90,9.89,90.31,220,0,Valve Sticking,2.6
432,4.96,200.05,80,11.49,100.84,220,0,Air Leakage,1.16
433,5.58,201.35,70,9.52,115.54,220,0,Seal Wear,2.32
434,4.54,201.38,60,12.1,106.4,220,0,Air Leakage,0.92
435,5.46,201.41,50,10.03,99.36,220,0,Valve Sticking,2.8
436,4.78,201.54,40,11.25,103.69,220,0,Air Leakage,0.95
437,5.25,201.63,30,9.84,94.32,220,0,Valve Sticking,3.59
438,4.78,201.75,20,11.21,110.47,220,0,Air Leakage,1.1
439,4.47,201.84,10,11.44,106.55,220,0,Air Leakage,0.82
440,5.69,203.25,0,9.67,108.65,220,0,Seal Wear,2.07
441,5.44,203.27,10,10.34,89.44,221,0,Valve Sticking,2.62
442,5.35,203.46,20,10.18,99.99,222,0,Valve Sticking,3.6
443,5.23,204.27,30,10.22,112.43,223,0,Seal Wear,2.3
444,5.69,205.25,40,10.07,112.54,224,0,Seal Wear,2.36
445,5.15,205.31,50,9.65,96.97,225,0,Valve Sticking,2.71
446,5.17,205.47,60,9.63,87.4,226,0,Valve Sticking,3.22
447,4.54,205.6,70,11.95,107.91,227,0,Air Leakage,1.1
448,4.86,205.71,80,11.59,111.65,228,0,Air Leakage,1.07
449,5.62,206.74,90,9.85,108.7,229,0,Seal Wear,1.93
450,5.27,208.27,100,10.29,115.65,230,0,Seal Wear,2.5
451,5.46,208.29,90,10.26,92.22,230,0,Valve Sticking,3.09
452,4.97,208.41,80,11.45,106.33,230,0,Air Leakage,1.16
453,5.22,209.1,70,10.1,110.33,230,0,Seal Wear,1.53
454,4.93,209.3,60,10.27,99.62,230,0,Valve Sticking,3.72
455,5.6,210.48,50,9.63,117.1,230,0,Seal Wear,1.57
456,4.43,210.67,40,11.55,105.6,230,0,Air Leakage,0.91
457,5.18,210.77,30,10.03,86.78,230,0,Valve Sticking,2.68
458,4.74,210.86,20,10.44,88.42,230,0,Valve Sticking,3.95
459,4.67,211.01,10,11.49,97.26,230,0,Air Leakage,0.96
460,4.87,211.07,0,9.78,84.34,230,0,Valve Sticking,3.46
461,5.11,211.15,10,9.76,83.34,231,0,Valve Sticking,2.68
462,5.48,212.33,20,10.15,115.0,232,0,Seal Wear,2.18
463,5.02,212.35,30,9.5,91.93,233,0,Valve Sticking,3.36
464,4.77,212.37,40,11.23,105.58,234,0,Air Leakage,1.07
465,4.89,212.41,50,9.99,93.82,235,0,Valve Sticking,3.5
466,5.55,213.43,60,10.48,109.5,236,0,Seal Wear,2.47
467,5.61,214.1,70,9.83,116.45,237,0,Seal Wear,1.77
468,5.47,214.18,80,9.74,93.68,238,0,Valve Sticking,3.09
469,5.26,214.2,90,10.41,94.73,239,0,Valve Sticking,3.9
470,5.78,215.05,100,10.2,115.63,240,0,Seal Wear,2.29
471,4.82,215.06,90,11.26,103.27,240,0,Air Leakage,1.08
472,4.7,215.25,80,11.66,110.82,240,0,Air Leakage,0.82
473,4.51,215.26,70,11.63,113.87,240,0,Air Leakage,1.08
474,5.45,216.43,60,10.02,116.25,240,0,Seal Wear,1.97
475,5.04,216.57,50,9.86,96.03,240,0,Valve Sticking,2.69
476,4.85,216.61,40,11.99,106.26,240,0,Air Leakage,0.99
477,5.33,216.8,30,10.46,88.48,240,0,Valve Sticking,3.59
478,4.48,216.88,20,11.76,101.67,240,0,Air Leakage,0.9
479,5.47,217.01,10,10.46,94.49,240,0,Valve Sticking,3.51
480,5.05,217.21,0,11.5,107.39,240,0,Air Leakage,1.08
481,5.8,217.77,10,10.4,117.04,241,0,Seal Wear,1.54
482,5.31,218.61,20,10.37,113.14,242,0,Seal Wear,2.13
483,4.71,218.68,30,11.96,103.91,243,0,Air Leakage,1.04
484,4.55,218.78,40,11.05,105.09,244,0,Air Leakage,0.88
485,4.86,218.84,50,9.97,89.89,245,0,Valve Sticking,2.56
486,4.35,218.96,60,11.32,107.94,246,0,Air Leakage,0.87
487,5.18,219.04,70,10.07,94.81,247,0,Valve Sticking,2.64
488,4.89,219.19,80,9.81,93.89,248,0,Valve Sticking,3.42
489,4.78,219.21,90,11.29,103.88,249,0,Air Leakage,0.89
490,4.65,219.26,100,12.34,105.27,250,0,Air Leakage,1.19
491,5.22,219.28,90,9.97,93.23,250,0,Valve Sticking,3.76
492,5.08,219.45,80,10.1,98.85,250,0,Valve Sticking,3.17
493,4.67,219.45,70,11.77,108.21,250,0,Air Leakage,1.04
494,5.03,219.52,60,12.11,101.0,250,0,Air Leakage,0.87
495,4.4,219.58,50,12.31,102.42,250,0,Air Leakage,0.89
496,4.52,219.67,40,11.67,102.75,250,0,Air Leakage,1.14
497,4.31,219.71,30,11.98,112.29,250,0,Air Leakage,1.2
498,4.51,219.71,20,11.77,102.35,250,0,Air Leakage,0.84
499,4.75,219.9,10,11.34,108.25,250,0,Air Leakage,1.05
500,4.83,219.94,0,10.2,89.23,250,0,Valve Sticking,3.27
501,5.1,219.98,10,10.17,93.43,251,0,Valve Sticking,3.86
502,5.22,220.03,20,10.32,89.06,252,0,Valve Sticking,3.73
503,4.76,220.2,30,11.67,107.91,253,0,Air Leakage,0.86
504,4.86,220.27,40,11.22,105.77,254,0,Air Leakage,0.91
505,5.21,221.88,50,9.71,112.47,255,0,Seal Wear,1.5
506,5.18,221.98,60,11.09,111.16,256,0,Air Leakage,0.86
507,4.52,222.14,70,11.61,110.27,257,0,Air Leakage,0.82
508,5.3,223.22,80,10.0,113.75,258,0,Seal Wear,1.93
509,4.6,223.25,90,10.95,96.78,259,0,Air Leakage,0.88
510,5.04,223.29,100,11.42,105.23,260,0,Air Leakage,0.86
511,5.11,223.44,90,11.5,100.57,260,0,Air Leakage,1.17
512,5.33,224.32,80,10.05,110.24,260,0,Seal Wear,1.68
513,5.12,224.48,70,11.92,112.32,260,0,Air Leakage,0.88
514,5.46,225.59,60,9.9,111.22,260,0,Seal Wear,1.84
515,5.35,226.84,50,10.12,113.11,260,0,Seal Wear,2.47
516,4.88,226.94,40,12.16,103.99,260,0,Air Leakage,1.13
517,5.04,226.97,30,10.4,85.39,260,0,Valve Sticking,2.81
518,5.65,228.45,20,9.62,117.91,260,0,Seal Wear,2.1
519,4.77,228.51,10,11.0,111.54,260,0,Air Leakage,1.14
520,4.35,228.67,0,11.8,106.1,260,0,Air Leakage,0.92
521,4.56,228.72,10,11.52,104.8,261,0,Air Leakage,0.99
522,5.08,228.83,20,9.56,82.59,262,0,Valve Sticking,3.18
523,4.41,228.83,30,11.13,107.32,263,0,Air Leakage,0.9
524,5.47,230.07,40,10.03,117.37,264,0,Seal Wear,1.75
525,4.99,230.13,50,9.52,99.87,265,0,Valve Sticking,2.96
526,4.43,230.25,60,11.45,107.31,266,0,Air Leakage,1.11
527,5.45,230.27,70,9.84,85.85,267,0,Valve Sticking,3.3
528,5.27,230.46,80,10.14,95.58,268,0,Valve Sticking,3.26
529,4.99,230.48,90,9.74,84.81,269,0,Valve Sticking,2.71
530,5.12,230.53,100,11.6,102.8,270,0,Air Leakage,1.12
531,5.24,231.96,90,10.35,110.53,270,0,Seal Wear,2.44
532,5.42,232.16,80,10.44,84.16,270,0,Valve Sticking,3.83
533,5.77,232.99,70,10.35,113.0,270,0,Seal Wear,2.46
534,5.36,233.03,60,10.27,90.25,270,0,Valve Sticking,2.63
535,4.48,233.11,50,11.63,100.48,270,0,Air Leakage,0.9
536,4.7,233.24,40,12.03,99.91,270,0,Air Leakage,0.91
537,5.47,234.63,30,10.24,114.67,270,0,Seal Wear,2.06
538,5.47,235.52,20,9.69,106.95,270,0,Seal Wear,2.08
539,5.35,236.63,10,10.34,112.8,270,0,Seal Wear,2.03
540,4.92,236.66,0,9.8,92.54,270,0,Valve Sticking,3.14
541,5.26,236.8,10,9.61,91.28,271,0,Valve Sticking,3.29
542,4.86,236.88,20,9.85,100.65,272,0,Valve Sticking,3.93
543,4.99,237.04,30,9.54,100.14,273,0,Valve Sticking,3.32
544,5.52,238.05,40,10.33,109.24,274,0,Seal Wear,1.97
545,4.84,238.09,50,11.14,100.33,275,0,Air Leakage,0.99
546,5.21,239.26,60,9.8,106.72,276,0,Seal Wear,1.64
547,4.86,239.44,70,11.47,107.15,277,0,Air Leakage,1.08
548,4.66,239.52,80,10.96,106.53,278,0,Air Leakage,1.04
549,5.06,239.53,90,10.4,92.74,279,0,Valve Sticking,3.13
550,4.96,239.54,100,11.95,103.93,280,0,Air Leakage,1.15
551,5.09,239.69,90,10.09,96.11,280,0,Valve Sticking,3.76
552,4.81,239.78,80,12.25,109.9,280,0,Air Leakage,1.07
553,4.96,239.79,70,9.53,99.93,280,0,Valve Sticking,2.69
554,4.67,239.83,60,11.5,102.59,280,0,Air Leakage,1.19
555,4.58,239.88,50,11.21,97.71,280,0,Air Leakage,1.08
556,5.71,241.3,40,9.68,115.5,280,0,Seal Wear,1.65
557,5.64,242.37,30,9.57,116.86,280,0,Seal Wear,2.22
558,5.29,243.64,20,10.33,112.95,280,0,Seal Wear,2.22
559,5.23,243.71,10,11.37,108.83,280,0,Air Leakage,1.1
560,5.27,244.41,0,9.64,113.84,280,0,Seal Wear,2.39
561,5.11,244.47,10,10.15,91.2,281,0,Valve Sticking,3.66
562,4.94,244.59,20,10.2,89.57,282,0,Valve Sticking,2.54
563,5.51,245.57,30,10.32,110.2,283,0,Seal Wear,1.53
564,5.5,246.82,40,10.35,111.92,284,0,Seal Wear,2.16
565,4.62,246.83,50,11.32,104.26,285,0,Air Leakage,1.04
566,5.02,247.01,60,11.0,99.24,286,0,Air Leakage,1.03
567,5.17,247.21,70,11.16,97.12,287,0,Air Leakage,0.88
568,4.9,247.24,80,10.1,92.28,288,0,Valve Sticking,2.96
569,4.49,247.28,90,11.12,113.57,289,0,Air Leakage,1.19
570,5.43,248.81,100,10.35,106.49,290,0,Seal Wear,2.36
571,4.74,248.85,90,11.66,114.8,290,0,Air Leakage,0.82
572,4.71,248.91,80,11.14,98.79,290,0,Air Leakage,1.0
573,5.61,249.74,70,10.46,109.46,290,0,Seal Wear,2.3
574,5.21,250.41,60,10.07,115.85,290,0,Seal Wear,1.89
575,5.52,251.38,50,10.21,112.36,290,0,Seal Wear,1.8
576,4.59,251.51,40,11.52,106.93,290,0,Air Leakage,0.99
577,5.59,252.72,30,9.93,108.76,290,0,Seal Wear,1.97
578,5.74,253.5,20,9.85,114.79,290,0,Seal Wear,1.53
579,5.32,253.67,10,10.13,91.95,290,0,Valve Sticking,3.47
580,4.76,253.82,0,11.25,104.8,290,0,Air Leakage,1.03
581,5.59,255.43,10,9.94,109.61,291,0,Seal Wear,2.39
582,4.67,255.5,20,10.74,106.19,292,0,Air Leakage,0.92
583,5.47,256.88,30,9.94,113.62,293,0,Seal Wear,2.07
584,5.2,257.03,40,9.83,97.29,294,0,Valve Sticking,3.01
585,5.66,257.55,50,9.75,107.81,295,0,Seal Wear,1.86
586,4.88,257.59,60,10.33,99.92,296,0,Valve Sticking,3.6
587,4.67,257.74,70,12.24,105.2,297,0,Air Leakage,1.14
588,5.63,258.94,80,9.89,117.8,298,0,Seal Wear,2.07
589,5.78,259.74,90,9.52,116.76,299,0,Seal Wear,2.45
590,5.73,260.94,100,9.62,111.87,300,0,Seal Wear,2.25
591,4.71,261.06,90,11.19,101.07,300,0,Air Leakage,1.18
592,5.57,262.0,80,10.01,108.2,300,0,Seal Wear,2.02
593,4.83,262.15,70,10.23,86.36,300,0,Valve Sticking,2.74
594,4.47,262.16,60,11.11,111.53,300,0,Air Leakage,1.14
595,5.27,262.93,50,10.21,113.4,300,0,Seal Wear,2.45
596,5.28,263.12,40,10.22,87.8,300,0,Valve Sticking,2.79
597,4.87,263.29,30,12.36,101.07,300,0,Air Leakage,0.91
598,5.13,263.33,20,10.05,96.84,300,0,Valve Sticking,2.57
599,5.45,263.5,10,9.84,89.99,300,0,Valve Sticking,2.82
600,4.77,263.68,0,11.13,112.74,300,0,Air Leakage,1.16
601,5.5,265.07,10,10.32,116.84,301,0,Seal Wear,2.46
602,5.45,265.19,20,9.62,95.78,302,0,Valve Sticking,3.66
603,4.37,265.24,30,12.02,99.71,303,0,Air Leakage,0.93
604,5.24,266.16,40,10.18,112.9,304,0,Seal Wear,1.88
605,4.71,266.29,50,11.23,107.24,305,0,Air Leakage,1.17
606,5.08,266.34,60,9.51,97.11,306,0,Valve Sticking,3.16
607,5.38,266.48,70,9.6,100.23,307,0,Valve Sticking,2.66
608,4.92,266.64,80,11.07,105.4,308,0,Air Leakage,0.86
609,4.89,266.73,90,9.98,99.34,309,0,Valve Sticking,3.33
610,4.92,266.74,100,9.95,91.12,310,0,Valve Sticking,2.69
611,5.66,268.19,90,9.76,109.5,310,0,Seal Wear,2.19
612,5.29,268.91,80,10.43,110.51,310,0,Seal Wear,1.84
613,4.63,268.97,70,11.19,98.37,310,0,Air Leakage,1.11
614,5.17,269.05,60,9.74,95.65,310,0,Valve Sticking,3.17
615,4.7,269.11,50,11.36,104.45,310,0,Air Leakage,0.93
616,4.97,269.27,40,10.46,94.12,310,0,Valve Sticking,2.67
617,5.64,270.22,30,9.91,109.36,310,0,Seal Wear,1.66
618,5.07,270.37,20,10.46,82.66,310,0,Valve Sticking,2.56
619,5.57,271.34,10,9.75,116.13,310,0,Seal Wear,1.61
620,4.87,271.46,0,10.92,109.24,310,0,Air Leakage,1.2
621,4.83,271.48,10,11.87,100.58,311,0,Air Leakage,0.95
622,4.48,271.51,20,11.83,104.02,312,0,Air Leakage,1.19
623,5.55,272.53,30,10.46,117.8,313,0,Seal Wear,1.96
624,4.92,272.64,40,10.74,111.69,314,0,Air Leakage,0.93
625,5.65,273.42,50,9.94,111.59,315,0,Seal Wear,2.3
626,4.75,273.55,60,11.77,102.8,316,0,Air Leakage,0.85
627,5.32,274.38,70,9.98,114.96,317,0,Seal Wear,2.09
628,4.77,274.49,80,11.39,110.05,318,0,Air Leakage,1.14
629,4.73,274.51,90,11.39,96.59,319,0,Air Leakage,0.9
630,5.37,275.84,100,10.03,114.54,320,0,Seal Wear,2.16
631,5.28,277.1,90,9.62,115.8,320,0,Seal Wear,1.98
632,5.36,278.38,80,10.2,111.67,320,0,Seal Wear,1.82
633,5.1,278.46,70,10.26,96.33,320,0,Valve Sticking,2.56
634,4.48,278.58,60,11.8,100.67,320,0,Air Leakage,0.92
635,5.22,279.94,50,9.69,113.0,320,0,Seal Wear,2.44
636,5.11,280.04,40,9.6,87.69,320,0,Valve Sticking,3.7
637,5.26,280.94,30,10.49,109.83,320,0,Seal Wear,1.62
638,4.97,281.14,20,9.59,94.61,320,0,Valve Sticking,3.64
639,5.11,281.15,10,9.83,92.96,320,0,Valve Sticking,2.71
640,5.34,282.41,0,10.08,117.94,320,0,Seal Wear,2.39
641,5.31,282.53,10,9.65,91.35,321,0,Valve Sticking,3.74
642,4.78,282.62,20,11.06,105.54,322,0,Air Leakage,1.03
643,4.39,282.77,30,12.25,103.88,323,0,Air Leakage,0.85
644,4.58,282.77,40,11.59,104.02,324,0,Air Leakage,0.94
645,4.29,282.81,50,11.11,105.72,325,0,Air Leakage,1.12
646,5.12,282.97,60,11.93,103.09,326,0,Air Leakage,1.18
647,4.59,283.04,70,11.23,98.29,327,0,Air Leakage,1.11
648,5.15,283.2,80,9.87,90.05,328,0,Valve Sticking,2.86
649,5.41,283.96,90,10.27,111.52,329,0,Seal Wear,1.86
650,5.68,285.31,100,10.17,113.57,330,0,Seal Wear,1.98
651,4.99,285.32,90,12.12,97.73,330,0,Air Leakage,0.93
652,4.91,285.48,80,11.49,101.57,330,0,Air Leakage,0.82
653,5.41,285.67,70,10.27,93.62,330,0,Valve Sticking,3.28
654,4.84,285.86,60,11.11,108.4,330,0,Air Leakage,1.06
655,5.78,287.34,50,9.73,108.44,330,0,Seal Wear,2.26
656,4.8,287.45,40,10.84,100.4,330,0,Air Leakage,0.86
657,4.76,287.54,30,12.12,100.78,330,0,Air Leakage,1.1
658,4.57,287.73,20,10.68,97.39,330,0,Air Leakage,1.05
659,5.34,288.92,10,9.57,110.44,330,0,Seal Wear,2.17
660,5.21,289.7,0,10.13,109.16,330,0,Seal Wear,2.19
661,5.44,291.28,10,10.1,106.71,331,0,Seal Wear,2.4
662,4.8,291.3,20,11.59,103.09,332,0,Air Leakage,1.15
663,5.54,292.12,30,9.67,115.99,333,0,Seal Wear,1.72
664,5.2,292.15,40,9.94,89.9,334,0,Valve Sticking,2.7
665,5.25,292.34,50,10.86,106.44,335,0,Air Leakage,1.19
666,4.44,292.53,60,11.73,105.13,336,0,Air Leakage,0.86
667,4.51,292.53,70,11.62,103.74,337,0,Air Leakage,1.16
668,5.43,292.69,80,10.3,91.5,338,0,Valve Sticking,3.23
669,5.06,292.76,90,11.77,104.81,339,0,Air Leakage,0.85
670,5.35,294.02,100,9.76,107.18,340,0,Seal Wear,1.67
671,5.72,295.59,90,10.23,105.92,340,0,Seal Wear,1.73
672,5.28,295.67,80,9.78,99.15,340,0,Valve Sticking,3.94
673,4.77,295.87,70,11.52,104.16,340,0,Air Leakage,1.19
674,5.53,297.02,60,9.67,113.67,340,0,Seal Wear,2.49
675,4.9,297.16,50,11.74,106.72,340,0,Air Leakage,0.99
676,5.75,298.4,40,10.14,108.74,340,0,Seal Wear,2.34
677,5.5,299.56,30,9.75,107.69,340,0,Seal Wear,1.63
678,5.12,299.66,20,9.77,96.13,340,0,Valve Sticking,3.32
679,4.77,299.77,10,10.49,99.22,340,0,Valve Sticking,2.8
680,4.45,299.9,0,11.23,102.45,340,0,Air Leakage,1.13
681,5.14,299.92,10,10.09,97.18,341,0,Valve Sticking,3.4
682,5.14,300.0,20,10.32,91.84,342,0,Valve Sticking,3.49
683,5.15,300.07,30,11.46,108.26,343,0,Air Leakage,0.9
684,4.99,300.15,40,9.75,87.92,344,0,Valve Sticking,3.45
685,4.46,300.16,50,11.46,101.71,345,0,Air Leakage,1.18
686,5.31,300.25,60,9.87,81.16,346,0,Valve Sticking,2.91
687,5.06,300.32,70,10.17,83.89,347,0,Valve Sticking,3.53
688,4.99,300.41,80,9.84,101.99,348,0,Valve Sticking,2.95
689,4.83,300.59,90,11.9,103.21,349,0,Air Leakage,0.93
690,5.1,300.77,100,9.62,89.11,350,0,Valve Sticking,3.43
691,5.66,302.35,90,10.43,108.34,350,0,Seal Wear,2.21
692,4.84,302.37,80,10.99,101.73,350,0,Air Leakage,0.92
693,5.38,303.96,70,9.61,113.12,350,0,Seal Wear,1.54
694,5.35,305.29,60,9.73,108.56,350,0,Seal Wear,2.12
695,4.88,305.42,50,9.9,99.3,350,0,Valve Sticking,3.63
696,4.33,305.46,40,11.37,105.37,350,0,Air Leakage,0.86
697,4.96,305.55,30,10.28,99.81,350,0,Valve Sticking,2.53
698,4.82,305.74,20,11.43,100.92,350,0,Air Leakage,1.2
699,4.38,305.78,10,10.84,103.22,350,0,Air Leakage,1.13
700,5.06,305.81,0,9.65,102.39,350,0,Valve Sticking,3.72
701,5.68,306.78,10,10.23,117.12,351,0,Seal Wear,1.99
702,5.26,307.96,20,10.03,117.31,352,0,Seal Wear,2.04
703,5.35,309.26,30,10.33,113.37,353,0,Seal Wear,1.56
704,5.27,309.38,40,9.68,96.46,354,0,Valve Sticking,3.83
705,4.4,309.39,50,11.29,112.74,355,0,Air Leakage,1.15
706,5.78,310.03,60,10.37,111.33,356,0,Seal Wear,2.43
707,4.82,310.11,70,10.98,105.04,357,0,Air Leakage,0.93
708,4.71,310.22,80,10.75,104.61,358,0,Air Leakage,1.16
709,5.44,310.85,90,9.75,115.67,359,0,Seal Wear,2.5
710,5.66,311.91,100,9.51,111.35,360,0,Seal Wear,2.03
711,5.01,312.04,90,10.26,88.36,360,0,Valve Sticking,3.0
712,5.04,312.18,80,10.28,93.68,360,0,Valve Sticking,2.57
713,5.22,312.3,70,10.38,89.98,360,0,Valve Sticking,3.86
714,5.34,313.16,60,9.57,111.87,360,0,Seal Wear,2.25
715,4.88,313.27,50,9.67,99.73,360,0,Valve Sticking,3.35
716,5.19,313.45,40,10.1,84.6,360,0,Valve Sticking,3.33
717,4.91,313.49,30,12.37,101.79,360,0,Air Leakage,1.04
718,5.8,314.85,20,10.06,112.7,360,0,Seal Wear,2.43
719,5.02,315.0,10,10.48,89.12,360,0,Valve Sticking,3.26
720,4.63,315.0,0,11.1,100.54,360,0,Air Leakage,0.85
721,5.17,315.11,10,9.96,95.62,361,0,Valve Sticking,3.18
722,5.23,315.16,20,9.8,94.74,362,0,Valve Sticking,3.09
723,5.16,315.32,30,12.0,99.6,363,0,Air Leakage,0.85
724,4.42,315.4,40,11.54,105.92,364,0,Air Leakage,1.08
725,4.84,315.44,50,9.71,94.0,365,0,Valve Sticking,3.19
726,4.7,315.5,60,11.37,102.34,366,0,Air Leakage,0.82
727,5.56,316.69,70,9.99,114.42,367,0,Seal Wear,1.66
728,5.24,316.73,80,10.46,95.63,368,0,Valve Sticking,2.66
729,4.64,316.85,90,11.27,104.52,369,0,Air Leakage,0.96
730,5.39,317.95,100,9.67,116.37,370,0,Seal Wear,2.27
731,5.07,318.12,90,9.76,93.0,370,0,Valve Sticking,3.25
732,5.06,318.15,80,11.53,106.79,370,0,Air Leakage,1.11
733,4.82,318.33,70,11.14,106.09,370,0,Air Leakage,0.94
734,4.62,318.36,60,11.43,104.12,370,0,Air Leakage,0.95
735,5.29,319.58,50,9.79,116.82,370,0,Seal Wear,1.84
736,5.26,319.73,40,9.63,89.95,370,0,Valve Sticking,3.52
737,5.63,320.49,30,10.37,107.13,370,0,Seal Wear,1.96
738,5.19,320.62,20,10.17,88.44,370,0,Valve Sticking,3.96
739,5.36,321.76,10,10.06,113.51,370,0,Seal Wear,1.69
740,5.55,323.1,0,9.68,116.16,370,0,Seal Wear,1.93
741,4.9,323.14,10,9.64,92.98,371,0,Valve Sticking,3.2
742,4.58,323.21,20,11.75,105.24,372,0,Air Leakage,0.99
743,5.6,323.82,30,10.03,109.44,373,0,Seal Wear,1.93
744,5.58,325.25,40,10.09,114.45,374,0,Seal Wear,1.65
745,5.3,325.38,50,9.75,92.19,375,0,Valve Sticking,3.72
746,5.24,325.4,60,10.08,93.16,376,0,Valve Sticking,2.7
747,4.53,325.44,70,11.25,101.56,377,0,Air Leakage,0.98
748,5.17,325.45,80,10.45,90.28,378,0,Valve Sticking,2.54
749,4.58,325.6,90,11.53,112.39,379,0,Air Leakage,0.85
750,4.51,325.78,100,11.67,111.26,380,0,Air Leakage,1.03
751,4.76,325.92,90,10.01,95.87,380,0,Valve Sticking,3.17
752,4.86,325.94,80,11.25,103.19,380,0,Air Leakage,0.96
753,4.48,325.98,70,11.27,100.26,380,0,Air Leakage,1.02
754,5.06,326.04,60,11.52,104.26,380,0,Air Leakage,0.91
755,5.74,326.9,50,10.03,112.69,380,0,Seal Wear,2.16
756,5.68,327.7,40,10.06,107.1,380,0,Seal Wear,2.29
757,5.61,328.54,30,9.73,109.63,380,0,Seal Wear,2.38
758,4.91,328.57,20,10.39,88.89,380,0,Valve Sticking,2.82
759,4.84,328.74,10,11.4,105.69,380,0,Air Leakage,0.92
760,5.21,329.86,0,9.58,113.05,380,0,Seal Wear,1.54
761,5.53,330.73,10,9.94,113.06,381,0,Seal Wear,2.07
762,4.73,330.83,20,11.5,109.16,382,0,Air Leakage,1.17
763,4.8,330.95,30,11.88,105.0,383,0,Air Leakage,1.1
764,4.85,331.13,40,11.6,101.55,384,0,Air Leakage,1.06
765,4.43,331.28,50,11.01,109.81,385,0,Air Leakage,1.14
766,5.07,331.31,60,11.83,99.51,386,0,Air Leakage,0.93
767,5.39,331.41,70,10.2,90.87,387,0,Valve Sticking,2.54
768,4.75,331.52,80,11.77,107.44,388,0,Air Leakage,1.09
769,5.54,332.74,90,9.85,109.75,389,0,Seal Wear,1.9
770,5.3,332.93,100,9.86,87.55,390,0,Valve Sticking,3.97
771,5.69,334.43,90,9.82,111.01,390,0,Seal Wear,1.52
772,5.03,334.55,80,9.57,93.87,390,0,Valve Sticking,3.87
773,5.43,336.01,70,9.5,108.91,390,0,Seal Wear,1.9
774,5.28,336.06,60,10.22,84.55,390,0,Valve Sticking,3.23
775,4.58,336.14,50,11.4,109.28,390,0,Air Leakage,1.14
776,5.32,336.15,40,9.72,92.05,390,0,Valve Sticking,2.55
777,5.57,337.56,30,10.31,110.2,390,0,Seal Wear,1.62
778,5.72,338.88,20,10.32,108.94,390,0,Seal Wear,1.51
779,4.87,339.06,10,10.37,93.58,390,0,Valve Sticking,2.77
780,5.42,339.23,0,10.03,87.75,390,0,Valve Sticking,3.6
781,4.72,339.25,10,11.61,106.14,391,0,Air Leakage,0.95
782,4.82,339.35,20,9.94,85.83,392,0,Valve Sticking,2.7
783,5.46,340.93,30,10.37,114.08,393,0,Seal Wear,2.02
784,5.18,340.99,40,11.57,110.25,394,0,Air Leakage,1.01
785,5.48,341.19,50,10.06,86.25,395,0,Valve Sticking,3.49
786,5.3,342.54,60,10.18,116.11,396,0,Seal Wear,2.05
787,5.32,344.03,70,10.11,115.82,397,0,Seal Wear,1.79
788,5.46,345.66,80,9.78,112.08,398,0,Seal Wear,2.04
789,4.91,345.74,90,11.67,106.86,399,0,Air Leakage,1.08
790,4.59,345.82,100,11.33,97.8,400,0,Air Leakage,1.0
